project,organization,location,latitude,longitude,buffer_radius_m,date_detected,field_of_view,scientific_name,common_name,species_rank,species_class,age_class,sex,number_individuals,id_by,image_comments,tag_comments
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:29:45,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:30:12,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:39:15,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:26:02,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:44:41,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:37:57,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:22:10,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:44:40,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:29:44,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:30:13,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:22:09,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:04:39,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:04:40,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:04:41,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:05:23,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:05:24,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:05:25,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:49:01,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:49:54,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:48:03,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:48:59,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:49:30,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:48:02,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:47:01,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:48:30,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:49:56,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:51:05,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:48:32,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:48:31,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:46:38,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:47:32,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:46:37,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:53:30,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:53:32,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:46:36,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:47:03,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:51:07,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:53:31,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:47:34,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:49:28,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:47:33,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:52:14,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:52:12,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:48:01,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:56:57,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:56:58,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:56:59,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:03:20,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:01:14,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:01:13,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:03:21,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:03:57,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:03:19,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:03:56,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:02:04,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:02:06,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:02:05,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:57:59,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:03:55,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:01:12,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:58:01,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 10:58:00,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:13:45,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 14:20:34,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 13:50:12,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 14:57:34,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:23:25,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:19:46,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:19:45,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 14:57:33,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:16:57,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 14:20:35,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:33:46,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:20:56,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:20:57,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:19:44,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:33:47,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 14:20:36,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 14:58:49,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:16:56,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:01:14,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 13:51:53,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:17:45,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:23:27,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:32:29,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:23:26,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 13:51:52,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:06:03,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 14:58:50,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:17:46,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:17:47,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:24:38,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 14:58:51,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 11:16:58,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 12:38:33,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 12:38:34,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 12:20:03,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 13:42:31,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 12:20:05,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 12:20:04,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 12:19:40,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 12:19:41,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 13:50:10,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 12:19:39,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 13:42:33,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 13:42:32,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:37:41,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:37:42,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:37:43,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:43:29,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:45:20,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:43:30,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:45:21,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:44:59,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:45:00,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:44:58,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 13:51:51,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:36:01,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:36:00,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:35:59,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:02:26,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:08:35,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:01:15,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:31:44,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:31:45,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:33:11,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:01:16,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:02:25,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:06:04,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:31:43,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:24:40,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:32:31,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:32:30,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:24:39,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:02:24,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:06:05,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:01:34,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:08:37,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:33:12,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:29:48,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:20:55,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:33:13,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:08:36,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:01:35,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 14:57:32,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:33:45,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:29:50,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:29:49,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:16:55,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 15:01:36,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 16:33:28,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 16:33:55,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 16:33:54,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 16:33:56,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 16:33:27,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 16:33:26,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 16:37:19,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 16:38:31,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,TUNNEL,,,, 2018-09-12 16:35:50,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
